id,job_name,job_desc
1,Front Desk,"Manage the front desk , keep track of signed in guest and print entry badges.

At http://contributetocommunity.org we organize events which would benefit the community. These range from organizing a yoga workshop, career fairs to food festivals always rely upon the willingness and generosity of our volunteers who want to give something back to the community. Please check the events calendar to view the job postings and do apply for one or more openings as per your availability!"
2,Stage Organizer,"Organize and arrange the props on the perofrmance stage during the event.

At http://contributetocommunity.org we organize events which would benefit the community. These range from organizing a yoga workshop, career fairs to food festivals always rely upon the willingness and generosity of our volunteers who want to give something back to the community. Please check the events calendar to view the job postings and do apply for one or more openings as per your availability!"
3,Guest Coordinator,"Provide information to the guests about events, locations & details

At http://contributetocommunity.org we organize events which would benefit the community. These range from organizing a yoga workshop, career fairs to food festivals always rely upon the willingness and generosity of our volunteers who want to give something back to the community. Please check the events calendar to view the job postings and do apply for one or more openings as per your availability!"
4,Food Services,"Handle food logistics, preperation & serving

At http://contributetocommunity.org we organize events which would benefit the community. These range from organizing a yoga workshop, career fairs to food festivals always rely upon the willingness and generosity of our volunteers who want to give something back to the community. Please check the events calendar to view the job postings and do apply for one or more openings as per your availability!"
5,Stationary Services,"Manage stationary supplies.

At http://contributetocommunity.org we organize events which would benefit the community. These range from organizing a yoga workshop, career fairs to food festivals always rely upon the willingness and generosity of our volunteers who want to give something back to the community. Please check the events calendar to view the job postings and do apply for one or more openings as per your availability!"
6,Security Personnel,"Manage security outside of each event space by controlling entry exits.

At http://contributetocommunity.org we organize events which would benefit the community. These range from organizing a yoga workshop, career fairs to food festivals always rely upon the willingness and generosity of our volunteers who want to give something back to the community. Please check the events calendar to view the job postings and do apply for one or more openings as per your availability!"
7,General Supervisor,"Act as a supervisor to the team of volunteers like. We prefer to have past history working for us in order to qualify as a supervisor.

At http://contributetocommunity.org we organize events which would benefit the community. These range from organizing a yoga workshop, career fairs to food festivals always rely upon the willingness and generosity of our volunteers who want to give something back to the community. Please check the events calendar to view the job postings and do apply for one or more openings as per your availability!"
